ligand,E1,E2,E3
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.5,-6.9,-6.5
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-5.6,-5.8,-6.1
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-6.6,-7.4,-6.9
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,-3.3,-3.1
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.7,-2.9,-2.7
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.7,-6.9,-7.6
KBHMHROOFHVLBA-SECBINFHSA-N,-5.5,-5.9,-6.0
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.2,-3.2,-3.4
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.4,-4.4,-4.7
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-5.6,-6.2,-6.7
MINDHVHHQZYEEK-HBBNESRFSA-N,-6.8,-7.2,-7.3
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-8.2,-6.9,-6.7
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.3,-6.1,-6.7
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,-3.3,-3.3
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,-3.1,-3.3
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-4.9,-4.7,-5.1
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.5,-5.4,-5.6
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-5.7,-5.8,-6.1
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.2,-6.7,-7.0
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,-5.1,-5.4
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,-5.1,-5.2
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,-5.1,-5.1
YJYPHIXNFHFHND-UHFFFAOYSA-N,-6.6,-6.6,-7.6
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.8,-3.4,-3.5
