ligand,E1,E2,E3
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.5,-6.6,-5.3
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.7,-3.7,-4.0
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.3,-3.1,-3.4
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.6,-2.8,-3.1
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.8,-6.2,-5.3
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.8,-6.2,-5.9
KBHMHROOFHVLBA-SECBINFHSA-N,-5.9,-5.1,-4.6
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.3,-3.0,-2.6
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.8,-2.6,-2.3
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.2,-5.5,-4.9
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.4,-5.6,-5.3
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.4,-5.5,-5.5
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.8,-5.4,-6.5
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,-4.4,-4.7
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.8,-6.0,-5.6
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.7,-5.1,-4.8
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,-4.8,-4.3
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.9,-6.2,-6.2
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.7,-5.7,-5.3
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.3,-6.0,-5.7
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.3,-3.1,-3.6
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.1,-3.5,-3.1
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.6,-4.3,-3.9
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.6,-4.1,-4.1
