ligand,E1,E2,E3
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.2,-6.1,-6.5
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.4,-4.4,-4.7
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.7,-2.9,-2.7
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.7,-6.7,-6.4
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-5.6,-5.9,-6.1
YJYPHIXNFHFHND-UHFFFAOYSA-N,-6.6,-6.5,-7.6
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.5,-5.9,-5.3
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,-3.2,-3.3
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,-5.1,-5.2
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.9,-6.9,-7.1
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-5.7,-5.8,-6.1
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,-5.1,-5.1
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.1,-7.6,-7.5
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.8,-3.4,-3.5
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.2,-3.2,-3.4
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.4,-7.3,-7.3
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.5,-6.9,-6.6
KBHMHROOFHVLBA-SECBINFHSA-N,-5.5,-5.9,-6.0
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,-5.1,-5.4
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.2,-6.7,-7.0
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,-3.3,-3.1
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-4.9,-4.7,-5.1
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.3,-3.2,-3.3
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-5.7,-6.2,-6.7
