ligand,E1,E2,E3
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-8.2,-7.7,-7.4
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-4.0,-3.7,-3.3
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.9,-4.1,-3.3
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.8,-2.5,-2.4
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.6,-7.6,-8.3
MSNWSDPPULHLDL-UHFFFAOYSA-K,-4.0,-4.0,-3.6
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,-4.8,-4.5
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.5,-5.2,-4.6
RGEVWUKXWFOAID-UHFFFAOYSA-N,-6.0,-6.0,-5.3
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.5,-3.0,-2.8
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.7,-7.1,-6.2
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-8.6,-6.9,-6.9
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.8,-3.8,-3.0
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.4,-6.7,-6.0
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.4,-7.9,-7.9
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.7,-6.2,-5.2
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-7.5,-7.1,-6.6
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.1,-7.0,-6.6
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-6.9,-6.4,-6.0
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.9,-7.7,-7.1
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.7,-6.4,-5.7
KCFYEAOKVJSACF-UHFFFAOYSA-N,-8.3,-7.8,-7.8
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.8,-4.6,-4.1
KBHMHROOFHVLBA-SECBINFHSA-N,-5.9,-5.8,-5.5
