ligand,E1,E2,E3
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.9,-8.0,-8.5
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-6.2,-6.2,-5.2
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.9,-4.1,-3.2
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.1,-7.0,-6.6
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.7,-6.7,-6.0
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.8,-7.2,-7.7
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,-4.8,-4.5
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.8,-3.8,-3.0
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.8,-2.5,-2.4
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-7.5,-7.0,-6.6
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-7.8,-7.8,-7.1
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.2,-7.8,-7.9
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.4,-3.0,-2.8
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.8,-4.6,-4.1
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-8.4,-7.7,-7.5
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-4.0,-3.7,-3.3
MSNWSDPPULHLDL-UHFFFAOYSA-K,-4.0,-4.0,-3.6
KBHMHROOFHVLBA-SECBINFHSA-N,-6.1,-5.8,-5.4
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-6.3,-6.6,-5.8
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.5,-5.2,-4.6
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.7,-7.0,-6.2
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.7,-6.4,-5.7
KCFYEAOKVJSACF-UHFFFAOYSA-N,-7.8,-7.5,-7.8
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.3,-6.0,-5.3
