ligand,E1,E2,E3
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.6,-7.3,-6.4
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-5.6,-5.8,-6.1
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,-3.2,-3.3
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,-5.1,-5.2
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,-3.4,-3.1
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.4,-4.4,-4.7
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,-5.1,-5.4
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.3,-6.3,-6.6
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.7,-2.9,-2.7
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,-3.3,-3.3
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-5.7,-6.2,-6.8
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.0,-4.7,-5.1
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-6.7,-7.3,-7.1
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.2,-6.7,-7.0
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-5.7,-5.8,-6.1
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.2,-3.2,-3.4
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.7,-3.4,-3.5
KBHMHROOFHVLBA-SECBINFHSA-N,-5.5,-5.9,-6.0
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.5,-7.2,-6.9
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.7,-6.8,-7.7
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.5,-6.9,-6.6
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.4,-5.4,-5.5
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,-5.1,-5.1
YJYPHIXNFHFHND-UHFFFAOYSA-N,-6.6,-6.6,-7.5
