ligand,E1,E2,E3
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.7,-6.9,-6.3
KBHMHROOFHVLBA-SECBINFHSA-N,-6.1,-5.8,-5.5
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.6,-2.4,-2.4
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-7.5,-7.1,-6.6
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.7,-6.4,-5.8
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-7.7,-7.8,-7.0
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.8,-3.8,-3.0
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.5,-5.2,-4.6
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,-3.0,-2.8
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.3,-6.7,-6.0
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-8.4,-7.7,-7.3
RGEVWUKXWFOAID-UHFFFAOYSA-N,-6.0,-6.0,-5.3
MSNWSDPPULHLDL-UHFFFAOYSA-K,-4.4,-4.0,-3.6
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.8,-4.6,-4.1
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-4.1,-4.1,-3.2
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-6.2,-6.2,-5.2
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.2,-7.3,-7.9
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-4.0,-3.7,-3.4
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,-4.8,-4.4
KCFYEAOKVJSACF-UHFFFAOYSA-N,-8.3,-7.3,-7.8
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.3,-8.0,-8.5
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.1,-7.0,-6.6
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-6.0,-6.7,-6.0
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.1,-6.8,-7.1
