ligand,E1,E2,E3
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,-3.5,-3.4
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.3,-5.7,-6.2
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.0,-6.8,-6.9
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.0,-7.0,-6.2
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.7,-6.5,-5.4
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.3,-4.9,-3.9
RGEVWUKXWFOAID-UHFFFAOYSA-N,-4.9,-5.6,-5.2
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.4,-6.4,-5.9
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-4.7,-5.1,-4.5
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.7,-2.6,-2.4
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.3,-7.5,-6.8
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-5.9,-6.1,-5.4
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.3,-3.7,-3.2
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.4,-6.5,-7.4
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.7,-3.5,-3.4
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.0,-5.0,-4.3
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-5.6,-6.7,-5.6
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.0,-3.6,-2.9
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.1,-3.2,-2.9
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-4.7,-3.4,-5.5
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.1,-6.5,-5.7
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.3,-7.9,-6.2
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-6.5,-6.6,-6.9
KBHMHROOFHVLBA-SECBINFHSA-N,-5.6,-5.9,-5.7
