ligand,E1,E2,E3
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-7.0,-7.0,-6.3
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-7.1,-7.0,-6.6
YJYPHIXNFHFHND-UHFFFAOYSA-N,-6.9,-7.8,-7.7
RGEVWUKXWFOAID-UHFFFAOYSA-N,-6.0,-6.0,-5.3
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-6.2,-6.2,-6.0
KBHMHROOFHVLBA-SECBINFHSA-N,-6.0,-5.8,-5.5
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.8,-4.6,-4.1
MSNWSDPPULHLDL-UHFFFAOYSA-K,-4.0,-4.0,-3.6
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-4.0,-3.7,-3.4
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.5,-2.9,-2.8
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-4.1,-4.1,-3.2
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.8,-3.8,-3.1
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,-4.8,-4.7
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.3,-6.4,-5.8
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.2,-6.7,-6.0
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-6.2,-6.2,-5.2
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.9,-7.0,-6.9
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-7.8,-7.8,-7.1
KCFYEAOKVJSACF-UHFFFAOYSA-N,-8.3,-7.3,-7.8
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.1,-7.0,-6.6
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.3,-8.1,-7.2
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.8,-2.5,-2.4
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.3,-7.9,-8.0
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.5,-5.2,-4.6
