ligand,E1,E2,E3
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.4,-4.4,-4.7
YJYPHIXNFHFHND-UHFFFAOYSA-N,-6.5,-6.5,-7.5
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.2,-6.7,-7.0
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.7,-6.8,-7.0
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.8,-3.4,-3.4
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.0,-4.7,-4.8
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,-3.3,-3.1
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.4,-6.3,-6.7
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-5.7,-5.8,-6.2
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.5,-5.7,-5.5
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.3,-6.3,-6.6
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.5,-6.9,-6.8
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,-5.1,-5.1
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.7,-2.9,-2.7
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,-3.3,-3.3
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,-3.2,-3.2
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-5.7,-6.2,-6.7
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-6.7,-7.3,-7.0
KBHMHROOFHVLBA-SECBINFHSA-N,-5.5,-5.9,-6.0
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.2,-3.2,-3.4
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-5.6,-5.8,-6.1
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,-5.1,-5.2
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,-5.1,-5.4
MINDHVHHQZYEEK-HBBNESRFSA-N,-6.8,-7.3,-7.4
