ligand,E1,E2,E3
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.2,-5.5,-4.9
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.6,-2.7,-3.1
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.7,-6.6,-5.3
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.6,-4.1,-4.1
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,-4.4,-4.7
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.0,-3.5,-3.1
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.8,-6.0,-5.6
KBHMHROOFHVLBA-SECBINFHSA-N,-5.9,-5.0,-4.6
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.3,-3.0,-2.6
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.8,-5.4,-6.5
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.8,-6.1,-5.3
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.4,-3.1,-3.4
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.3,-3.1,-3.6
MINDHVHHQZYEEK-HBBNESRFSA-N,-8.0,-6.2,-5.1
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.7,-3.6,-4.0
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.4,-5.6,-5.3
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.8,-5.1,-5.6
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.9,-6.2,-6.2
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-4.9,-4.8,-4.3
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.7,-5.7,-5.2
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.7,-5.0,-4.8
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.3,-6.0,-5.8
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.6,-4.3,-3.9
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.8,-2.6,-2.3
