ligand,E1,E2,E3
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,-5.1,-5.1
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.8,-3.4,-3.4
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.7,-2.9,-2.7
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,-5.1,-5.2
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-8.0,-7.5,-6.9
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,-3.2,-3.3
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.1,-5.6,-5.5
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,-3.3,-3.0
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.3,-6.1,-6.5
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,-3.1,-3.2
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.5,-6.9,-6.5
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.2,-6.5,-7.0
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,-5.1,-5.4
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.7,-6.7,-7.1
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-4.9,-4.7,-5.1
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-6.9,-7.2,-7.2
YJYPHIXNFHFHND-UHFFFAOYSA-N,-6.6,-6.6,-7.6
KBHMHROOFHVLBA-SECBINFHSA-N,-5.4,-5.9,-6.0
FGVVTMRZYROCTH-UHFFFAOYSA-N,-3.9,-4.4,-4.7
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.0,-7.2,-7.0
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-5.6,-5.8,-6.1
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-5.7,-5.8,-6.1
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.3,-3.2,-3.4
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-5.7,-6.2,-6.8
