ligand,E1,E2,E3
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-5.6,-5.8,-6.1
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.7,-2.9,-2.7
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.4,-4.4,-4.7
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,-3.1,-3.3
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.5,-6.9,-6.6
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.2,-6.7,-7.0
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.3,-3.2,-3.4
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.1,-5.7,-5.3
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-4.9,-4.7,-5.0
KBHMHROOFHVLBA-SECBINFHSA-N,-5.4,-5.9,-6.0
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.4,-6.6,-6.4
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,-5.1,-5.2
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.7,-3.4,-3.5
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.7,-6.2,-7.1
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.3,-6.2,-6.6
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-5.8,-5.8,-6.1
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,-5.1,-5.1
YJYPHIXNFHFHND-UHFFFAOYSA-N,-6.5,-6.6,-7.6
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-6.8,-7.2,-7.2
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,-3.3,-3.1
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-5.7,-5.7,-6.7
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,-5.1,-5.4
MINDHVHHQZYEEK-HBBNESRFSA-N,-6.8,-7.6,-6.9
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,-3.3,-3.3
