ligand,E1,E2,E3
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,-5.1,-5.1
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,-3.3,-3.1
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.2,-6.3,-6.5
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-5.6,-5.9,-6.1
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.7,-6.9,-7.1
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,-3.3,-3.3
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.5,-6.9,-6.5
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,-5.1,-5.2
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.6,-5.9,-5.6
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.2,-3.2,-3.4
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,-3.2,-3.3
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.8,-3.4,-3.5
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-5.7,-5.8,-6.1
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-5.7,-6.2,-6.8
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-4.9,-4.7,-5.1
KBHMHROOFHVLBA-SECBINFHSA-N,-5.4,-5.9,-6.0
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,-5.1,-5.4
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.7,-2.9,-2.7
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.4,-4.3,-4.7
MINDHVHHQZYEEK-HBBNESRFSA-N,-6.8,-7.2,-7.0
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.7,-6.8,-6.9
YJYPHIXNFHFHND-UHFFFAOYSA-N,-6.6,-6.6,-7.5
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.4,-7.1,-7.2
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.2,-6.7,-7.0
