ligand,E1,E2,E3
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,-3.3,-3.1
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-6.0,-5.8,-5.7
KBHMHROOFHVLBA-SECBINFHSA-N,-5.1,-5.9,-6.0
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.2,-3.2,-3.4
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.4,-7.2,-7.2
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.2,-6.7,-7.0
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.7,-2.9,-2.7
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.1,-7.6,-7.5
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.6,-6.8,-7.7
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,-5.1,-5.1
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-5.7,-5.8,-6.2
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,-3.3,-3.3
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-5.8,-6.2,-6.8
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,-5.1,-5.4
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-5.6,-5.8,-6.1
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.4,-4.4,-4.7
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.5,-6.9,-6.6
YJYPHIXNFHFHND-UHFFFAOYSA-N,-6.5,-6.6,-7.6
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-4.9,-4.5,-5.1
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.8,-3.4,-3.5
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,-3.2,-3.3
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.6,-7.0,-6.8
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,-5.1,-5.2
