ligand,E1,E2,E3
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.5,-6.9,-6.5
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.4,-4.3,-4.7
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.2,-6.2,-6.6
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.6,-6.9,-7.7
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.3,-3.3,-3.3
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-5.7,-5.8,-6.1
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.3,-7.0,-7.0
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,-5.1,-5.4
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-5.7,-6.2,-6.7
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.7,-2.9,-2.7
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.3,-7.4,-6.9
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.2,-3.2,-3.4
KBHMHROOFHVLBA-SECBINFHSA-N,-5.4,-5.9,-6.0
MINDHVHHQZYEEK-HBBNESRFSA-N,-6.7,-7.7,-7.3
YJYPHIXNFHFHND-UHFFFAOYSA-N,-6.6,-6.6,-7.6
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,-3.3,-3.0
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,-3.1,-3.3
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.2,-6.7,-7.0
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-5.6,-5.8,-6.1
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.7,-3.4,-3.5
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-4.9,-4.7,-5.1
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,-5.1,-5.2
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.8,-5.8,-5.7
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,-5.1,-5.1
