ligand,E1,E2,E3
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.0,-6.5,-7.8
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.7,-3.0,-3.5
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-5.8,-5.9,-7.5
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-5.2,-5.4,-5.7
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.0,-3.0,-2.5
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.2,-3.0,-3.4
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-5.4,-5.3,-5.9
HSHNITRMYYLLCV-UHFFFAOYSA-N,-5.2,-5.9,-6.4
RGEVWUKXWFOAID-UHFFFAOYSA-N,-4.7,-5.0,-5.4
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.2,-3.3,-3.5
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-5.4,-6.3,-7.6
KBHMHROOFHVLBA-SECBINFHSA-N,-4.3,-4.9,-5.5
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-5.8,-5.7,-6.8
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-5.8,-6.3,-7.2
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-5.4,-6.3,-6.3
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-4.2,-4.2,-4.8
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.2,-5.1,-6.2
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-3.9,-5.4,-4.6
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-2.2,-3.5,-2.8
FGVVTMRZYROCTH-UHFFFAOYSA-N,-3.6,-4.0,-4.2
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-4.0,-4.4,-5.4
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.0,-2.9,-3.4
YJYPHIXNFHFHND-UHFFFAOYSA-N,-5.5,-6.5,-7.3
