ligand,E1,E2,E3
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-7.5,-7.0,-6.6
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-4.0,-4.2,-3.3
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.6,-7.1,-6.3
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-4.0,-3.7,-3.4
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-7.8,-7.7,-7.0
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-6.2,-6.2,-5.2
MSNWSDPPULHLDL-UHFFFAOYSA-K,-4.0,-4.0,-3.6
KCFYEAOKVJSACF-UHFFFAOYSA-N,-8.3,-7.5,-7.8
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.5,-3.0,-2.8
FGVVTMRZYROCTH-UHFFFAOYSA-N,-5.2,-4.6,-4.1
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.5,-5.2,-4.6
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,-4.8,-4.6
RGEVWUKXWFOAID-UHFFFAOYSA-N,-6.0,-5.8,-5.3
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.8,-3.8,-3.0
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.1,-6.9,-6.6
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.7,-6.7,-5.8
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.9,-6.4,-6.2
KBHMHROOFHVLBA-SECBINFHSA-N,-6.0,-5.8,-5.5
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.7,-2.5,-2.4
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.3,-7.8,-7.7
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.2,-7.2,-6.8
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.7,-6.4,-5.8
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-8.4,-7.7,-7.3
MINDHVHHQZYEEK-HBBNESRFSA-N,-8.2,-7.6,-8.5
