ligand,E1,E2,E3
YJYPHIXNFHFHND-UHFFFAOYSA-N,-6.6,-6.5,-7.6
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.4,-5.7,-5.3
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.2,-6.7,-7.0
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.0,-7.6,-6.8
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.4,-4.4,-4.7
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.7,-2.9,-2.7
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.3,-7.3,-7.2
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.5,-6.9,-6.8
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,-3.3,-3.0
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.3,-6.3,-6.6
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.7,-7.1,-6.6
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-5.7,-5.8,-6.2
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,-5.1,-5.1
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,-5.1,-5.2
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.2,-3.2,-3.4
KBHMHROOFHVLBA-SECBINFHSA-N,-5.1,-5.9,-6.0
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,-3.3,-3.3
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,-3.1,-3.3
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.8,-3.4,-3.5
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-5.6,-5.9,-6.1
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-5.7,-6.2,-6.7
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.0,-4.7,-4.8
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,-5.1,-5.4
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.7,-6.8,-7.1
