ligand,E1,E2,E3
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.3,-5.8,-5.6
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.7,-7.2,-6.5
MINDHVHHQZYEEK-HBBNESRFSA-N,-6.6,-7.3,-7.5
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.7,-2.9,-2.7
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-5.6,-5.9,-6.1
YJYPHIXNFHFHND-UHFFFAOYSA-N,-6.6,-6.6,-7.5
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,-3.2,-3.3
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-6.9,-7.3,-7.2
KBHMHROOFHVLBA-SECBINFHSA-N,-5.5,-5.9,-6.0
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,-5.1,-5.2
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.8,-3.4,-3.5
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.0,-4.7,-4.8
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-5.7,-6.2,-6.7
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-5.7,-5.8,-6.1
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.4,-4.4,-4.7
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.5,-6.9,-6.5
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.5,-3.2,-3.3
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.2,-3.2,-3.4
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,-5.1,-5.1
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.3,-6.2,-6.6
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.2,-6.7,-7.0
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,-5.1,-5.4
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.7,-6.8,-7.0
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,-3.3,-3.0
