ligand,E1,E2,E3
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-4.9,-4.7,-5.1
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-7.1,-7.3,-7.1
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.3,-3.2,-3.3
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-5.7,-5.8,-6.1
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.5,-5.6,-5.5
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-5.7,-6.2,-6.8
KBHMHROOFHVLBA-SECBINFHSA-N,-5.4,-5.9,-6.0
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.1,-7.3,-7.2
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.7,-2.9,-2.7
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.1,-5.1,-5.1
YJYPHIXNFHFHND-UHFFFAOYSA-N,-6.6,-6.5,-7.5
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.7,-6.8,-6.4
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.2,-3.2,-3.3
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.4,-4.4,-4.7
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.3,-5.1,-5.2
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,-3.3,-3.1
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.7,-6.9,-7.1
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.4,-5.1,-5.4
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.2,-6.7,-7.0
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.5,-6.9,-6.6
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.3,-6.2,-6.5
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-5.6,-5.9,-6.1
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.8,-3.4,-3.4
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.2,-3.2,-3.3
