ligand,E1,E2,E3
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-6.6,-6.7,-6.9
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-6.7,-6.9,-6.9
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.7,-2.6,-2.4
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-4.7,-5.1,-4.5
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.0,-6.1,-5.4
MINDHVHHQZYEEK-HBBNESRFSA-N,-7.6,-6.5,-7.6
HSHNITRMYYLLCV-UHFFFAOYSA-N,-7.0,-7.1,-6.2
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.0,-3.6,-2.9
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.3,-4.9,-3.9
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.3,-7.5,-6.7
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-6.3,-7.9,-6.2
KCFYEAOKVJSACF-UHFFFAOYSA-N,-6.4,-6.4,-6.5
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-6.1,-5.7,-6.2
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-4.7,-3.4,-5.5
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.1,-3.7,-3.2
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.7,-3.6,-3.4
RGEVWUKXWFOAID-UHFFFAOYSA-N,-4.9,-5.6,-5.2
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.1,-6.5,-5.7
KBHMHROOFHVLBA-SECBINFHSA-N,-5.7,-6.0,-5.7
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-5.7,-6.5,-5.6
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,-3.5,-3.4
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.1,-3.2,-2.9
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.0,-5.0,-4.3
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-5.7,-6.5,-5.1
