ligand,E1,E2,E3
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.6,-7.8,-9.2
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,-7.5,-6.8
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-9.9,-10.2,-11.7
DASYMCLQENWCJG-XUKDPADISA-N,-7.6,-8.0,-8.1
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.2,-7.1,-8.1
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.9,-7.9,-8.1
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.6,-7.0,-7.1
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-7.9,-7.4,-8.7
BBRBUTFBTUFFBU-LHACABTQSA-N,-5.8,-7.1,-7.1
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.4,-5.8,-5.8
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.4,-7.7,-10.0
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.1,-7.9,-8.1
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.7,-6.7,-7.3
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.3,-8.5,-8.3
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.6,-6.7,-6.6
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.8,-7.6,-9.2
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.6,-5.4,-6.2
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-6.7,-6.4,-7.9
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.6,-6.8,-6.6
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-7.0,-7.5,-8.1
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,-7.4,-7.6
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.5,-6.4,-6.0
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.0,-7.4,-8.2
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.8,-6.0,-6.1
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.2,-5.4,-5.7
