ligand,E1,E2,E3
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.2,-6.7,-6.6
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.2,-7.9,-8.2
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.8,-9.2,-9.2
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.7,-6.7,-7.3
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.6,-6.4,-6.3
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,-7.5,-6.8
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-6.7,-7.3,-7.7
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.2,-5.4,-5.7
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.3,-6.6,-6.6
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.7,-5.8,-5.9
WVLAAKXASPCBGT-CQSZACIVSA-N,-7.6,-8.4,-8.3
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.9,-7.6,-9.2
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-6.7,-7.1,-7.9
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.8,-6.0,-6.1
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.5,-6.4,-6.1
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.2,-6.5,-6.7
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.6,-5.5,-6.2
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.0,-7.4,-8.1
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-10.6,-8.6,-11.7
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.3,-7.2,-8.0
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.9,-7.9,-8.1
DASYMCLQENWCJG-XUKDPADISA-N,-7.6,-7.5,-8.1
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.6,-7.7,-9.2
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,-7.4,-7.5
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.0,-8.0,-8.7
