ligand,E1,E2,E3
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-10.2,-10.5,-11.8
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.2,-7.8,-8.2
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.5,-6.7,-6.6
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-7.4,-8.4,-8.3
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.7,-9.1,-9.6
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.6,-5.9,-6.1
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.6,-6.3,-6.1
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.2,-7.1,-8.0
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,-7.4,-7.5
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.3,-7.4,-6.8
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.2,-8.5,-8.2
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.9,-8.1,-8.1
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.8,-6.0,-6.1
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.4,-7.2,-6.9
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.0,-8.1,-8.7
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.2,-5.4,-5.7
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.9,-7.6,-9.2
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-6.6,-6.4,-7.9
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.0,-6.7,-7.3
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.3,-6.7,-6.6
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.7,-7.7,-9.3
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.0,-7.4,-8.2
DASYMCLQENWCJG-XUKDPADISA-N,-7.7,-8.0,-8.2
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.8,-6.5,-6.8
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.7,-5.4,-6.2
