ligand,E1,E2,E3
DASYMCLQENWCJG-XUKDPADISA-N,-8.4,-6.4,-6.0
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.8,-5.0,-5.0
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.5,-5.7,-5.5
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-9.0,-7.1,-6.8
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.5,-8.1,-7.9
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.8,-4.8,-4.7
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.9,-6.3,-4.7
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,-5.6,-4.8
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,-7.3,-6.2
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.1,-6.3,-6.3
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.0,-9.7,-6.7
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.6,-6.3,-5.5
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.8,-6.3,-5.5
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.2,-5.4,-5.3
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.0,-5.3,-4.5
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.2,-5.4,-3.9
NKPPORKKCMYYTO-DHZHZOJOSA-N,-8.6,-7.4,-6.7
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.0,-6.6,-6.6
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.4,-7.0,-6.9
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.5,-6.6,-6.1
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.1,-6.7,-4.7
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.5,-5.4,-5.2
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.1,-7.6,-5.8
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.8,-7.2,-6.0
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.2,-6.6,-5.7
