ligand,E1,E2,E3
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,-7.3,-6.8
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.9,-8.5,-7.4
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.8,-7.7,-7.3
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.5,-7.5,-7.8
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.9,-8.3,-8.3
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.7,-6.7,-5.8
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.5,-7.3,-7.4
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-8.1,-7.5,-6.7
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.3,-8.1,-8.5
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-9.0,-10.0,-12.4
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.8,-7.0,-7.2
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.9,-7.7,-7.7
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.0,-5.9,-5.4
DASYMCLQENWCJG-XUKDPADISA-N,-8.9,-8.0,-8.5
XWTYSIMOBUGWOL-NSHDSACASA-N,-7.0,-6.6,-6.4
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.1,-8.9,-8.4
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.9,-7.4,-7.5
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.4,-6.8,-7.0
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-9.7,-9.6,-9.6
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-12.5,-10.9,-11.5
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-6.2,-6.5,-5.5
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.9,-6.5,-5.8
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.9,-8.2,-8.1
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.4,-8.9,-8.7
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.8,-7.5,-7.4
