ligand,E1,E2,E3
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-5.6,-5.9,-7.5
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-4.4,-4.8,-5.4
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-4.6,-5.6,-6.2
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.6,-7.1,-8.8
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-5.6,-5.6,-6.7
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-7.0,-6.6,-9.9
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-5.1,-6.2,-8.3
DASYMCLQENWCJG-XUKDPADISA-N,-7.0,-7.9,-9.0
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-5.7,-5.9,-7.0
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-9.5,-8.2,-10.8
XWTYSIMOBUGWOL-NSHDSACASA-N,-5.3,-5.3,-6.7
SAMRUMKYXPVKPA-VFKOLLTISA-N,-5.0,-5.3,-7.6
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-5.4,-6.8,-7.6
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-6.2,-6.8,-8.2
PBCZLFBEBARBBI-UHFFFAOYSA-N,-6.2,-6.3,-7.6
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-4.7,-4.9,-5.2
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.7,-8.8,-10.7
BBRBUTFBTUFFBU-LHACABTQSA-N,-5.4,-5.6,-6.9
NKPPORKKCMYYTO-DHZHZOJOSA-N,-6.7,-7.2,-9.5
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-4.7,-5.0,-5.9
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-5.7,-6.4,-7.4
WCJFBSYALHQBSK-UHFFFAOYSA-N,-4.9,-5.8,-7.0
UPCBSVILVWKHIG-UHFFFAOYSA-N,-7.7,-7.7,-9.4
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-5.8,-5.8,-6.7
WVLAAKXASPCBGT-CQSZACIVSA-N,-6.4,-7.1,-7.9
