ligand,E1,E2,E3
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.9,-7.9,-8.1
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.2,-5.4,-5.7
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-7.0,-7.4,-8.5
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.1,-8.6,-8.4
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.0,-6.7,-7.3
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.3,-7.2,-8.0
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,-7.4,-6.9
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.0,-7.8,-8.7
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.2,-5.9,-6.0
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.2,-7.9,-8.1
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-10.6,-11.8,-11.5
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.3,-6.7,-6.6
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.8,-6.0,-6.1
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.5,-6.3,-6.1
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.6,-7.7,-9.2
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-9.3,-9.5,-9.8
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.6,-5.4,-6.2
SAMRUMKYXPVKPA-VFKOLLTISA-N,-5.8,-6.4,-6.4
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.8,-7.6,-9.2
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-6.7,-6.5,-7.9
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.5,-6.8,-6.6
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-6.7,-7.4,-8.1
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.6,-7.0,-6.7
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-6.6,-7.4,-7.5
DASYMCLQENWCJG-XUKDPADISA-N,-8.1,-8.1,-8.2
