ligand,E1,E2,E3
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.3,-6.7,-5.7
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.5,-7.0,-6.6
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-6.6,-6.9,-5.9
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.6,-4.9,-5.0
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-9.0,-6.1,-7.3
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.3,-5.6,-5.0
XWTYSIMOBUGWOL-NSHDSACASA-N,-5.9,-6.1,-5.8
SAMRUMKYXPVKPA-VFKOLLTISA-N,-5.8,-5.8,-4.2
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-7.1,-6.1,-6.0
WVLAAKXASPCBGT-CQSZACIVSA-N,-6.9,-7.1,-5.9
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-5.4,-5.8,-4.6
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-6.9,-6.9,-6.1
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.8,-6.2,-5.7
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.4,-4.8,-4.5
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.2,-8.1,-6.4
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.3,-4.8,-4.4
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.1,-5.8,-5.6
UPCBSVILVWKHIG-UHFFFAOYSA-N,-7.7,-7.4,-5.8
WCJFBSYALHQBSK-UHFFFAOYSA-N,-5.6,-5.6,-4.6
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.0,-4.5,-4.2
DASYMCLQENWCJG-XUKDPADISA-N,-6.7,-6.9,-5.9
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-6.1,-6.7,-5.0
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.6,-6.2,-5.2
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.2,-6.3,-6.1
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-6.8,-6.2,-6.0
