ligand,E1,E2,E3
DASYMCLQENWCJG-XUKDPADISA-N,-8.1,-8.1,-8.1
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-7.0,-8.3,-7.4
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.2,-7.1,-8.1
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.2,-5.4,-5.7
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.0,-6.8,-6.8
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.6,-5.8,-6.0
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.5,-6.4,-6.1
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.8,-7.6,-9.2
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.5,-6.7,-6.6
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.1,-7.9,-8.2
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.6,-5.7,-6.2
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.5,-6.8,-6.6
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.0,-7.3,-8.7
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-6.6,-6.4,-7.9
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,-7.4,-6.8
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.1,-8.4,-8.3
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-6.6,-7.4,-8.2
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.9,-7.7,-8.1
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.7,-9.3,-9.7
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.6,-7.8,-9.3
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.7,-6.7,-7.3
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-10.3,-8.6,-11.7
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.0,-7.0,-6.9
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,-7.4,-7.6
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.8,-6.0,-6.1
