ligand,E1,E2,E3
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.8,-6.3,-5.5
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.9,-6.5,-6.4
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.0,-8.6,-6.7
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.4,-7.6,-7.8
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.6,-6.1,-5.5
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,-7.3,-6.1
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,-5.6,-4.8
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.8,-6.0,-4.7
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.2,-5.4,-5.5
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.5,-5.6,-5.5
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.7,-5.4,-5.2
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.1,-6.6,-4.7
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.8,-7.1,-6.2
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.0,-7.6,-5.8
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.8,-5.0,-4.9
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.4,-7.0,-6.9
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.8,-5.2,-4.4
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.3,-6.7,-5.8
NKPPORKKCMYYTO-DHZHZOJOSA-N,-8.7,-7.4,-6.7
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.5,-7.0,-5.2
DASYMCLQENWCJG-XUKDPADISA-N,-7.6,-6.7,-5.7
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.0,-6.6,-6.6
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.6,-6.6,-5.7
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.8,-4.8,-4.7
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.8,-5.3,-4.4
