ligand,E1,E2,E3
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-9.2,-8.2,-8.4
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.3,-9.0,-8.4
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.9,-5.4,-5.8
WCJFBSYALHQBSK-UHFFFAOYSA-N,-7.0,-7.0,-6.7
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-9.4,-9.9,-9.6
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.7,-8.8,-8.2
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.5,-7.3,-7.6
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.8,-7.4,-7.4
NKPPORKKCMYYTO-DHZHZOJOSA-N,-8.3,-8.6,-8.6
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.5,-7.5,-7.8
XWTYSIMOBUGWOL-NSHDSACASA-N,-7.0,-7.2,-6.4
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-8.1,-7.5,-6.7
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-8.2,-7.7,-7.3
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.1,-7.5,-7.9
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.5,-8.4,-8.3
DASYMCLQENWCJG-XUKDPADISA-N,-8.8,-8.6,-8.5
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.7,-6.7,-5.8
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.5,-8.0,-8.3
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.4,-7.0,-7.0
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,-7.6,-6.8
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.0,-6.4,-5.8
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-11.0,-10.1,-11.4
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.0,-7.6,-7.7
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.4,-9.8,-10.5
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-6.5,-6.5,-5.5
