ligand,E1,E2,E3
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.3,-6.7,-6.6
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.5,-6.8,-5.9
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.0,-7.4,-8.1
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.2,-5.4,-5.7
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-10.5,-11.8,-12.4
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.2,-6.8,-6.5
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.1,-8.5,-8.2
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.6,-6.4,-6.1
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.2,-7.2,-8.0
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,-7.4,-6.8
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.0,-8.1,-8.1
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-6.9,-7.6,-8.4
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.8,-6.0,-6.1
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.0,-7.9,-8.1
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.0,-8.0,-8.8
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.6,-6.0,-6.0
BBRBUTFBTUFFBU-LHACABTQSA-N,-5.9,-7.1,-6.6
DASYMCLQENWCJG-XUKDPADISA-N,-7.6,-8.1,-8.2
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,-7.4,-7.6
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-6.7,-7.1,-7.9
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.7,-5.4,-6.2
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.7,-9.5,-9.0
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.6,-7.8,-9.2
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.7,-6.8,-7.3
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.9,-7.7,-9.2
