ligand,E1,E2,E3
DASYMCLQENWCJG-XUKDPADISA-N,-7.8,-6.7,-5.9
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.1,-7.6,-5.8
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.2,-5.4,-5.3
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-10.9,-9.1,-6.7
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.1,-6.6,-4.7
NKPPORKKCMYYTO-DHZHZOJOSA-N,-8.7,-7.4,-6.7
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.5,-5.6,-5.5
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.9,-7.0,-5.4
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.5,-6.6,-6.1
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.7,-4.8,-4.7
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.6,-6.3,-5.5
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.5,-7.7,-8.0
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.7,-7.1,-6.0
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.0,-6.6,-6.6
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,-5.6,-4.8
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.8,-6.3,-5.5
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.4,-6.9,-6.9
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.2,-6.6,-5.7
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.5,-5.7,-4.5
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.8,-5.0,-5.0
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.1,-6.3,-6.3
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,-7.3,-6.2
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.9,-5.2,-4.4
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.4,-5.4,-5.2
