ligand,E1,E2,E3
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-6.7,-6.5,-7.9
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.7,-6.8,-7.3
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.3,-6.7,-6.6
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.8,-6.0,-6.1
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.2,-6.7,-6.6
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.0,-7.0,-6.7
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.7,-8.5,-9.5
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.6,-5.8,-6.1
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.2,-7.9,-8.1
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-6.6,-7.4,-7.5
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.5,-6.3,-6.1
DASYMCLQENWCJG-XUKDPADISA-N,-7.6,-8.1,-8.1
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.3,-6.8,-5.7
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.7,-5.4,-6.2
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.1,-8.3,-8.2
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.6,-7.7,-9.1
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-7.5,-7.5,-8.3
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.0,-7.4,-8.1
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.8,-7.6,-9.2
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-10.4,-10.4,-11.7
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.2,-5.4,-5.7
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.9,-8.1,-8.1
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.3,-7.5,-6.8
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-7.9,-7.6,-8.7
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.2,-7.2,-8.0
