ligand,E1,E2,E3
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.5,-8.1,-8.1
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.3,-7.5,-6.8
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.6,-7.9,-9.2
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.7,-5.9,-6.0
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.8,-5.8,-6.2
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.1,-8.4,-8.4
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-6.7,-7.1,-7.9
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-7.5,-7.5,-8.0
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.2,-7.7,-8.2
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.2,-7.3,-8.0
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.2,-5.4,-5.7
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.8,-7.6,-9.2
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.8,-6.0,-6.1
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-7.9,-7.5,-9.2
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.3,-6.7,-6.6
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-9.7,-9.5,-11.5
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.5,-7.4,-7.6
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.6,-6.7,-6.6
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-7.9,-8.0,-8.7
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.6,-6.7,-7.2
DASYMCLQENWCJG-XUKDPADISA-N,-8.3,-7.2,-8.2
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.5,-6.5,-6.0
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.6,-5.5,-6.2
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.0,-7.4,-8.2
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.7,-7.0,-6.7
