ligand,E1,E2,E3
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.6,-6.4,-6.1
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.6,-7.7,-9.2
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.2,-5.4,-5.7
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.0,-7.4,-8.2
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.7,-8.7,-9.8
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.6,-5.4,-6.2
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,-7.5,-6.8
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.8,-7.1,-6.6
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.3,-6.7,-6.6
DASYMCLQENWCJG-XUKDPADISA-N,-8.2,-7.8,-8.1
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.8,-6.0,-6.1
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,-7.4,-7.5
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-7.0,-7.6,-8.8
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.5,-6.7,-6.6
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.9,-7.6,-9.2
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.1,-8.5,-8.0
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.2,-7.2,-8.0
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.2,-7.9,-8.1
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.8,-6.1,-6.0
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-6.6,-6.4,-7.9
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-10.4,-10.2,-11.5
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.6,-6.9,-7.3
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.0,-6.0,-6.3
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.9,-7.7,-8.1
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-7.9,-7.4,-8.7
