ligand,E1,E2,E3
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.8,-6.0,-6.1
WVLAAKXASPCBGT-CQSZACIVSA-N,-7.6,-8.2,-8.0
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.2,-5.4,-5.7
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.8,-9.2,-9.7
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.4,-6.1,-6.1
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.7,-6.7,-7.3
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-6.6,-6.5,-7.9
DASYMCLQENWCJG-XUKDPADISA-N,-8.0,-7.7,-8.0
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.9,-7.7,-8.1
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-10.9,-10.3,-11.4
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-6.9,-7.5,-7.6
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.5,-6.4,-6.1
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,-7.4,-7.5
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.0,-7.8,-8.7
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.2,-7.9,-8.1
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.6,-7.7,-9.2
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.3,-7.5,-6.8
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-6.1,-7.4,-8.2
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.2,-7.2,-8.1
SAMRUMKYXPVKPA-VFKOLLTISA-N,-5.8,-6.7,-7.1
BBRBUTFBTUFFBU-LHACABTQSA-N,-5.9,-6.9,-6.7
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.7,-5.3,-6.2
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.6,-6.7,-6.6
XWTYSIMOBUGWOL-NSHDSACASA-N,-5.9,-6.5,-6.6
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.8,-7.6,-9.2
