ligand,E1,E2,E3
WCJFBSYALHQBSK-UHFFFAOYSA-N,-7.0,-7.0,-7.3
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.6,-7.8,-7.5
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,-7.6,-6.8
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.2,-7.7,-7.3
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-8.1,-7.5,-6.7
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.1,-6.3,-5.7
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-6.2,-6.5,-5.5
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.8,-7.3,-7.4
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.4,-7.0,-6.8
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.6,-6.7,-5.7
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.9,-7.2,-7.5
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-9.0,-8.3,-9.2
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.5,-9.0,-8.5
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.9,-7.7,-7.7
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.6,-8.2,-8.3
DASYMCLQENWCJG-XUKDPADISA-N,-8.8,-7.9,-8.5
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-9.7,-9.6,-9.0
WVLAAKXASPCBGT-CQSZACIVSA-N,-9.3,-8.7,-8.0
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-9.0,-11.4,-11.5
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,-8.9,-8.7
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-9.0,-7.6,-8.1
XWTYSIMOBUGWOL-NSHDSACASA-N,-7.2,-6.8,-6.4
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.8,-5.9,-5.7
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.9,-6.9,-7.7
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-12.1,-11.0,-11.2
