ligand,E1,E2,E3
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.2,-6.6,-5.8
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.2,-5.4,-5.3
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.4,-7.0,-6.9
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-9.1,-8.2,-7.9
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.0,-7.7,-6.1
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.0,-6.6,-6.6
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.8,-6.2,-5.5
NKPPORKKCMYYTO-DHZHZOJOSA-N,-8.7,-7.5,-6.6
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.7,-6.4,-6.3
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.0,-6.0,-5.1
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.7,-5.0,-4.9
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.6,-6.9,-6.1
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.6,-6.3,-5.3
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.1,-6.6,-5.2
SAMRUMKYXPVKPA-VFKOLLTISA-N,-5.8,-5.8,-3.7
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.5,-5.6,-5.5
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.5,-5.4,-5.2
DASYMCLQENWCJG-XUKDPADISA-N,-7.8,-6.5,-5.8
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.1,-5.2,-4.5
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.7,-4.8,-4.8
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.7,-6.7,-6.2
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-10.8,-9.7,-7.2
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,-7.3,-6.2
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.7,-7.1,-5.7
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,-5.6,-4.8
