ligand,E1,E2,E3
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.1,-6.2,-4.7
UPCBSVILVWKHIG-UHFFFAOYSA-N,-7.6,-8.4,-7.9
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-4.4,-5.3,-5.1
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.3,-6.7,-6.5
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.7,-5.4,-4.9
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.2,-6.9,-5.3
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.5,-7.4,-6.4
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-7.8,-8.8,-6.4
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-4.6,-5.0,-4.8
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.1,-6.3,-5.4
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.8,-7.8,-5.1
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.2,-8.6,-6.9
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.0,-7.5,-6.9
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.4,-6.8,-5.5
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.6,-5.3,-4.9
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.0,-6.3,-5.5
DASYMCLQENWCJG-XUKDPADISA-N,-7.4,-8.0,-5.9
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-9.3,-10.9,-7.1
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-6.6,-7.5,-6.5
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-6.7,-6.9,-6.2
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-8.6,-11.2,-8.5
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.8,-6.5,-6.7
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-5.9,-5.7,-5.5
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.5,-7.7,-6.2
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.3,-5.6,-5.7
