ligand,E1,E2,E3
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.0,-7.6,-5.1
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.0,-8.5,-6.0
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.6,-4.4,-4.5
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.5,-5.5,-4.8
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.1,-9.2,-6.7
SAMRUMKYXPVKPA-VFKOLLTISA-N,-8.0,-7.7,-4.9
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-9.5,-8.8,-6.3
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.9,-6.0,-5.3
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.3,-5.4,-4.7
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.0,-6.6,-5.3
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.5,-7.5,-5.8
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.0,-7.1,-5.7
DASYMCLQENWCJG-XUKDPADISA-N,-7.6,-7.6,-5.8
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.6,-8.7,-6.6
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.3,-6.9,-5.5
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.2,-8.2,-6.5
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.3,-4.7,-4.4
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.6,-8.5,-5.7
WCJFBSYALHQBSK-UHFFFAOYSA-N,-7.9,-6.5,-5.3
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-9.3,-9.0,-5.3
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.7,-7.1,-5.8
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.9,-6.7,-5.3
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.5,-5.8,-4.8
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.3,-10.7,-7.3
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.9,-6.8,-5.5
