ligand,E1,E2,E3
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-9.3,-7.8,-8.1
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.0,-6.5,-5.7
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.8,-7.0,-7.2
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.3,-8.3,-8.3
XWTYSIMOBUGWOL-NSHDSACASA-N,-7.0,-6.9,-6.3
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-6.5,-6.5,-5.5
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.3,-7.7,-7.3
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.8,-8.0,-8.5
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.7,-7.5,-7.7
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,-7.6,-6.8
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.3,-10.9,-11.5
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.7,-6.7,-5.8
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.8,-7.6,-6.9
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-8.1,-7.5,-6.7
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.4,-6.6,-6.8
NKPPORKKCMYYTO-DHZHZOJOSA-N,-9.0,-9.1,-8.7
DASYMCLQENWCJG-XUKDPADISA-N,-9.1,-7.8,-8.5
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.9,-8.4,-7.7
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-9.7,-9.6,-9.6
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-12.0,-11.4,-12.1
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.8,-7.7,-7.4
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.7,-7.3,-7.3
WVLAAKXASPCBGT-CQSZACIVSA-N,-9.0,-9.0,-7.8
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.9,-5.8,-5.7
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.6,-9.0,-8.4
