ligand,E1,E2,E3
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.7,-5.4,-5.2
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.8,-5.0,-5.0
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.8,-6.3,-6.3
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.0,-9.4,-6.6
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.6,-5.7,-4.4
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.5,-5.6,-5.5
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.8,-6.3,-5.5
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.7,-6.8,-6.0
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.8,-6.3,-6.7
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.5,-5.7,-4.3
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.8,-4.8,-4.7
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.0,-6.6,-6.6
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.0,-5.3,-4.6
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.6,-6.1,-5.5
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,-7.3,-6.5
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.0,-5.6,-4.8
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.2,-5.3,-5.3
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.2,-6.6,-5.7
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.1,-6.6,-5.2
NKPPORKKCMYYTO-DHZHZOJOSA-N,-8.5,-7.4,-6.7
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.4,-6.9,-6.9
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.4,-7.4,-7.8
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.0,-7.6,-6.0
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.7,-7.1,-6.0
DASYMCLQENWCJG-XUKDPADISA-N,-7.6,-6.8,-6.1
