ligand,E1,E2,E3
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-6.6,-6.5,-7.9
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.7,-6.8,-7.3
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.4,-7.1,-7.0
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.2,-7.9,-8.1
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.5,-6.4,-6.1
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.9,-8.1,-8.2
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,-7.4,-7.5
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.0,-7.4,-8.2
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.7,-9.0,-9.1
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.3,-7.5,-6.8
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.8,-6.6,-6.4
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.2,-5.4,-5.7
WVLAAKXASPCBGT-CQSZACIVSA-N,-7.7,-8.4,-8.4
DASYMCLQENWCJG-XUKDPADISA-N,-7.5,-7.9,-8.1
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.9,-5.8,-6.1
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-6.9,-7.6,-8.4
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.8,-6.0,-6.1
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-10.7,-9.5,-10.5
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.9,-7.6,-9.2
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.5,-6.8,-6.6
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.3,-6.7,-6.6
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.1,-7.3,-8.0
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.0,-7.3,-8.7
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.7,-5.4,-6.2
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.6,-7.9,-9.2
