ligand,E1,E2,E3
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.6,-7.8,-9.1
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-6.7,-6.4,-7.9
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.8,-7.6,-9.2
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.2,-5.4,-5.7
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.0,-7.7,-8.7
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.6,-6.7,-7.2
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.6,-5.7,-6.2
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-6.6,-7.4,-7.5
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.6,-6.4,-6.0
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-6.4,-7.6,-8.9
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.8,-6.0,-6.1
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,-7.5,-6.8
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.9,-8.1,-8.1
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.2,-7.9,-8.1
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.2,-6.7,-6.6
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.6,-7.1,-6.9
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.3,-6.7,-6.6
DASYMCLQENWCJG-XUKDPADISA-N,-7.5,-7.4,-8.1
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.5,-6.6,-6.4
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-10.6,-10.1,-11.7
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.2,-8.6,-8.3
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.2,-7.2,-8.0
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-6.6,-7.4,-8.1
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.7,-6.0,-5.9
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.6,-9.5,-9.2
