ligand,E1,E2,E3
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.5,-6.4,-6.0
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.3,-6.7,-6.6
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,-7.4,-7.5
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.8,-7.6,-9.1
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-6.7,-7.0,-7.9
WVLAAKXASPCBGT-CQSZACIVSA-N,-7.7,-8.4,-7.9
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.6,-5.4,-6.2
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.2,-7.2,-7.3
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.5,-6.5,-6.6
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.6,-7.8,-9.2
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.9,-7.9,-8.1
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-7.1,-7.3,-7.5
PBCZLFBEBARBBI-UHFFFAOYSA-N,-6.9,-7.9,-8.1
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.0,-7.4,-8.7
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.7,-5.9,-5.8
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.2,-7.2,-8.0
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.6,-7.0,-6.6
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.9,-9.2,-9.4
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,-7.5,-6.8
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-6.5,-7.4,-8.1
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.7,-6.7,-7.3
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.2,-5.4,-5.7
DASYMCLQENWCJG-XUKDPADISA-N,-7.6,-8.0,-8.3
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.8,-6.0,-6.1
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-10.8,-11.8,-11.5
