ligand,E1,E2,E3
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.0,-9.4,-6.7
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.2,-6.6,-5.7
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.8,-5.0,-4.5
NKPPORKKCMYYTO-DHZHZOJOSA-N,-8.7,-7.5,-6.7
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.8,-5.0,-4.9
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,-5.6,-4.8
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.0,-5.8,-5.3
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.6,-5.4,-5.2
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.5,-5.6,-5.5
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.8,-7.2,-5.9
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.8,-6.8,-6.7
DASYMCLQENWCJG-XUKDPADISA-N,-7.5,-6.7,-5.6
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.0,-5.3,-4.5
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.1,-6.3,-6.3
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.1,-6.6,-4.7
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,-7.3,-6.1
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.5,-8.1,-7.9
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.1,-7.7,-6.0
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.2,-5.4,-5.5
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.8,-6.3,-5.5
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.6,-6.3,-5.5
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.8,-4.8,-4.7
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.0,-6.6,-6.6
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.5,-6.5,-6.1
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.4,-7.0,-6.9
