ligand,E1,E2,E3
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.5,-9.7,-11.6
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-9.7,-9.9,-9.6
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.0,-7.6,-7.7
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-6.2,-6.5,-5.5
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.9,-7.5,-8.0
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-9.1,-9.2,-9.1
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-6.2,-5.9,-5.8
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.7,-6.7,-5.8
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-6.1,-6.5,-5.7
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.4,-6.6,-6.8
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.0,-8.3,-8.3
XWTYSIMOBUGWOL-NSHDSACASA-N,-7.0,-7.2,-6.4
WVLAAKXASPCBGT-CQSZACIVSA-N,-9.0,-7.9,-8.0
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.6,-7.6,-7.5
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-7.6,-7.5,-6.7
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,-7.6,-6.8
DASYMCLQENWCJG-XUKDPADISA-N,-9.0,-8.0,-8.5
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.7,-10.9,-11.2
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.8,-7.4,-7.3
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.6,-7.5,-7.8
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.7,-7.7,-7.3
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.7,-9.0,-8.4
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.8,-6.3,-7.2
NKPPORKKCMYYTO-DHZHZOJOSA-N,-8.3,-8.5,-8.6
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.8,-7.5,-7.4
