ligand,E1,E2,E3
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.6,-7.9,-9.2
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-10.7,-11.8,-11.5
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-6.7,-6.4,-7.9
DASYMCLQENWCJG-XUKDPADISA-N,-7.7,-7.5,-8.3
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.7,-5.4,-6.2
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.7,-6.7,-7.3
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-6.7,-7.5,-8.2
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.7,-9.3,-10.0
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.1,-8.4,-8.4
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.6,-6.3,-6.0
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.2,-7.2,-8.0
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.2,-6.8,-6.6
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.2,-5.4,-5.7
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.7,-7.1,-6.5
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.3,-6.7,-6.6
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.2,-7.1,-7.0
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.8,-6.0,-6.1
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,-7.4,-6.8
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.9,-8.1,-8.1
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.9,-5.9,-5.9
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.0,-7.9,-8.1
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-6.6,-7.4,-8.2
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-6.6,-7.4,-7.6
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.9,-7.6,-9.2
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.0,-8.1,-8.7
