ligand,E1,E2,E3
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.8,-7.0,-7.0
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.8,-7.7,-9.2
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.0,-8.0,-8.7
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.6,-7.8,-9.2
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.7,-7.2,-7.1
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.7,-5.5,-6.2
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.8,-6.0,-6.1
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.2,-7.2,-7.9
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-6.6,-6.4,-7.9
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,-7.4,-6.8
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.8,-6.1,-6.0
WVLAAKXASPCBGT-CQSZACIVSA-N,-7.7,-8.4,-7.7
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-6.4,-7.5,-7.6
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.5,-7.4,-7.5
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.9,-8.1,-8.1
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.6,-6.4,-6.0
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.0,-7.4,-8.1
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.2,-5.4,-5.7
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.4,-9.6,-9.6
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.6,-6.7,-6.6
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-10.6,-8.6,-11.5
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.2,-7.9,-8.1
DASYMCLQENWCJG-XUKDPADISA-N,-7.5,-7.6,-8.2
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.7,-6.7,-7.3
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.1,-6.7,-6.6
