ligand,E1,E2,E3
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.7,-7.0,-6.6
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-6.7,-6.9,-5.9
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.7,-6.3,-5.7
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.6,-6.5,-5.2
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-6.9,-7.0,-6.0
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-7.8,-7.1,-7.3
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-6.1,-6.2,-5.4
WVLAAKXASPCBGT-CQSZACIVSA-N,-6.8,-7.0,-5.7
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.7,-5.1,-4.9
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.4,-4.8,-4.5
WCJFBSYALHQBSK-UHFFFAOYSA-N,-5.6,-5.6,-4.7
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.0,-4.5,-4.2
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.1,-6.4,-6.1
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.3,-6.7,-5.7
SAMRUMKYXPVKPA-VFKOLLTISA-N,-5.6,-6.6,-4.7
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-5.4,-5.7,-4.7
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.4,-7.9,-6.5
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.2,-5.7,-5.6
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.4,-4.8,-4.5
DASYMCLQENWCJG-XUKDPADISA-N,-6.7,-6.5,-5.5
XWTYSIMOBUGWOL-NSHDSACASA-N,-5.6,-6.1,-5.8
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-6.8,-6.1,-5.9
UPCBSVILVWKHIG-UHFFFAOYSA-N,-7.7,-7.4,-5.8
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.0,-5.4,-5.0
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-6.9,-6.4,-6.0
