ligand,E1,E2,E3
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-5.6,-6.2,-6.2
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-5.9,-6.1,-6.7
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-6.5,-8.4,-9.1
PBCZLFBEBARBBI-UHFFFAOYSA-N,-6.1,-6.9,-6.9
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-4.3,-5.0,-5.3
UPCBSVILVWKHIG-UHFFFAOYSA-N,-5.9,-7.7,-7.6
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-4.2,-4.4,-4.8
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-4.8,-5.0,-5.5
NKPPORKKCMYYTO-DHZHZOJOSA-N,-6.2,-7.5,-7.3
DASYMCLQENWCJG-XUKDPADISA-N,-5.8,-6.5,-7.0
XWTYSIMOBUGWOL-NSHDSACASA-N,-4.6,-5.4,-6.3
WVLAAKXASPCBGT-CQSZACIVSA-N,-5.8,-6.5,-7.0
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-4.2,-5.2,-5.2
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-7.0,-8.1,-8.5
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-6.1,-6.1,-6.1
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-6.6,-7.8,-7.1
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-4.2,-4.6,-4.8
SAMRUMKYXPVKPA-VFKOLLTISA-N,-4.2,-5.0,-6.1
WCJFBSYALHQBSK-UHFFFAOYSA-N,-4.9,-5.9,-5.6
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-5.2,-6.4,-6.6
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-5.4,-6.3,-6.2
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-6.0,-6.9,-6.8
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-5.5,-6.2,-6.2
BBRBUTFBTUFFBU-LHACABTQSA-N,-4.9,-6.2,-6.2
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-6.4,-7.0,-7.9
