ligand,E1,E2,E3
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-6.4,-5.5,-7.4
DASYMCLQENWCJG-XUKDPADISA-N,-6.4,-6.1,-6.6
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.7,-6.0,-5.0
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-6.3,-6.1,-6.7
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.6,-6.6,-6.7
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.3,-6.9,-6.6
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-6.4,-7.1,-6.7
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.7,-6.5,-6.9
NKPPORKKCMYYTO-DHZHZOJOSA-N,-8.2,-6.4,-7.2
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.7,-8.5,-8.4
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.1,-6.2,-8.1
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.5,-6.1,-5.7
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.6,-5.2,-6.1
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.0,-6.7,-6.0
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.3,-5.5,-5.4
UPCBSVILVWKHIG-UHFFFAOYSA-N,-7.7,-8.2,-7.5
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-7.1,-7.1,-8.2
WVLAAKXASPCBGT-CQSZACIVSA-N,-7.2,-7.0,-7.4
XWTYSIMOBUGWOL-NSHDSACASA-N,-5.9,-6.4,-6.3
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.3,-5.4,-5.5
WCJFBSYALHQBSK-UHFFFAOYSA-N,-5.6,-4.9,-6.8
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.4,-6.0,-4.9
PBCZLFBEBARBBI-UHFFFAOYSA-N,-6.8,-6.7,-6.8
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-8.2,-7.6,-9.1
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-6.8,-7.5,-7.7
