ligand,E1,E2,E3
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-8.1,-6.6,-4.6
PBCZLFBEBARBBI-UHFFFAOYSA-N,-8.0,-6.6,-6.5
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-8.4,-6.9,-6.9
BBRBUTFBTUFFBU-LHACABTQSA-N,-7.1,-5.8,-4.6
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.8,-4.8,-4.8
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.5,-5.6,-5.5
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.1,-5.4,-4.1
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-6.1,-5.6,-4.8
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.6,-5.4,-5.2
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-7.6,-6.3,-5.3
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-8.0,-7.7,-5.7
UPCBSVILVWKHIG-UHFFFAOYSA-N,-9.2,-7.3,-6.2
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.7,-6.5,-6.0
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-11.0,-8.8,-6.5
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.9,-8.1,-7.8
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-7.2,-6.6,-5.7
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.8,-6.3,-5.5
DASYMCLQENWCJG-XUKDPADISA-N,-8.3,-6.7,-5.8
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.8,-5.0,-5.0
NKPPORKKCMYYTO-DHZHZOJOSA-N,-8.7,-7.5,-6.7
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.2,-5.4,-5.3
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-8.9,-6.9,-5.6
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.8,-5.2,-4.6
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-6.8,-6.3,-6.3
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.7,-7.2,-5.9
