ligand,E1,E2,E3
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-10.6,-8.8,-11.5
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.2,-8.4,-8.4
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.6,-5.4,-6.2
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.8,-9.5,-9.0
SAMRUMKYXPVKPA-VFKOLLTISA-N,-7.2,-7.0,-6.7
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.8,-6.0,-6.1
DASYMCLQENWCJG-XUKDPADISA-N,-7.5,-8.1,-8.0
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.9,-7.6,-9.2
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-6.2,-7.8,-7.3
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.3,-6.7,-6.6
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.5,-6.5,-6.6
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.7,-6.7,-7.3
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.6,-6.3,-6.0
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.3,-7.2,-8.0
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.0,-7.4,-8.1
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.3,-7.1,-7.0
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-7.8,-7.4,-8.7
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.7,-7.4,-9.2
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.3,-7.4,-7.5
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.4,-5.8,-6.0
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.2,-5.4,-5.7
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,-7.4,-6.8
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.8,-8.1,-8.1
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.2,-7.9,-8.1
