ligand,E1,E2,E3
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-6.7,-7.7,-8.3
WVLAAKXASPCBGT-CQSZACIVSA-N,-8.2,-8.4,-8.0
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-5.6,-5.2,-6.2
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-6.6,-6.4,-7.9
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-7.0,-7.4,-8.1
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-6.6,-6.7,-6.6
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-6.6,-6.7,-7.3
DASYMCLQENWCJG-XUKDPADISA-N,-7.8,-7.9,-8.4
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-5.6,-5.8,-6.2
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-10.8,-8.8,-9.8
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-10.6,-8.8,-9.7
BBRBUTFBTUFFBU-LHACABTQSA-N,-6.2,-6.9,-6.8
WCJFBSYALHQBSK-UHFFFAOYSA-N,-6.6,-6.4,-6.1
NKPPORKKCMYYTO-DHZHZOJOSA-N,-7.9,-7.6,-9.2
SAMRUMKYXPVKPA-VFKOLLTISA-N,-6.3,-7.0,-5.3
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-8.0,-7.8,-8.7
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-7.9,-8.1,-8.1
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-7.2,-7.2,-8.0
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.8,-6.0,-6.1
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-7.5,-7.4,-6.8
XWTYSIMOBUGWOL-NSHDSACASA-N,-6.5,-6.7,-6.6
PBCZLFBEBARBBI-UHFFFAOYSA-N,-7.2,-7.9,-8.2
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.2,-5.4,-5.7
UPCBSVILVWKHIG-UHFFFAOYSA-N,-8.6,-7.7,-9.2
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-7.6,-7.4,-7.6
