ligand,E1,E2,E3
DASYMCLQENWCJG-XUKDPADISA-N,-6.8,-6.7,-6.4
WUWFMDMBOJLQIV-SNVBAGLBSA-N,-6.8,-7.6,-5.9
XWTYSIMOBUGWOL-NSHDSACASA-N,-5.5,-5.5,-5.5
FSKFPVLPFLJRQB-AWEZNQCLSA-N,-5.6,-6.1,-5.0
MLSQGNCUYAMAHD-ZSXAAYSXSA-N,-8.5,-8.0,-7.4
NKPPORKKCMYYTO-DHZHZOJOSA-N,-6.2,-7.2,-6.2
ZXERDUOLZKYMJM-ZWECCWDJSA-N,-6.6,-7.0,-6.0
WVLAAKXASPCBGT-CQSZACIVSA-N,-6.3,-6.6,-6.5
JVWOCHRRAWHKLT-UHFFFAOYSA-N,-4.6,-4.9,-4.3
HNJJXZKZRAWDPF-UHFFFAOYSA-N,-4.6,-4.8,-4.1
BBRBUTFBTUFFBU-LHACABTQSA-N,-5.7,-5.1,-5.8
XCGYUJZMCCFSRP-LBPRGKRZSA-N,-5.9,-6.2,-5.1
RYYVLZVUVIJVGH-UHFFFAOYSA-N,-5.0,-4.9,-4.0
SEDQWOMFMIJKCU-UHFFFAOYSA-N,-5.5,-6.5,-4.9
WKEDVNSFRWHDNR-UHFFFAOYSA-N,-5.8,-6.2,-5.4
PBCZLFBEBARBBI-UHFFFAOYSA-N,-6.3,-6.3,-5.9
UPCBSVILVWKHIG-UHFFFAOYSA-N,-7.3,-7.6,-7.0
MKXKFYHWDHIYRV-UHFFFAOYSA-N,-5.6,-6.1,-5.3
WCJFBSYALHQBSK-UHFFFAOYSA-N,-4.9,-5.9,-4.9
VHVPQPYKVGDNFY-DKYCYSLVSA-N,-8.4,-7.1,-8.0
TXHUMRBWIWWBGW-GVGNIZHQSA-N,-5.9,-7.3,-6.3
SAMRUMKYXPVKPA-VFKOLLTISA-N,-5.7,-4.9,-5.3
YCWSUKQGVSGXJO-NTUHNPAUSA-N,-5.8,-6.6,-5.9
XAUDJQYHKZQPEU-KVQBGUIXSA-N,-5.7,-5.7,-4.9
WYWHKKSPHMUBEB-UHFFFAOYSA-N,-5.2,-5.0,-4.1
