ligand,E1,E2,E3
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.5,-8.0,-8.0
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.5,-5.4,-6.1
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,-6.4,-6.3
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.0,-6.3,-6.0
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-6.5,-6.9,-7.6
AQIXAKUUQRKLND-UHFFFAOYSA-N,-5.6,-6.3,-6.0
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.5,-6.3,-6.1
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-6.5,-7.1,-7.4
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.0,-5.9,-6.1
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.0,-6.7,-7.8
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.6,-4.6,-4.8
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.2,-5.0,-5.4
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-5.8,-6.5,-6.7
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-7.4,-8.1,-8.3
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-10.4,-9.7,-9.4
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.2,-6.2,-7.0
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.7,-6.4,-7.5
LEBVLXFERQHONN-INIZCTEOSA-N,-6.1,-6.5,-7.0
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.9,-6.0,-6.2
VHSBBVZJABQOSG-INIZCTEOSA-N,-7.0,-7.3,-8.1
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-7.0,-7.4,-8.7
SQUNAWUMZGQQJD-CQSZACIVSA-N,-5.7,-7.2,-7.7
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.2,-4.9,-5.4
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.5,-6.8,-7.8
