ligand,E1,E2,E3
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-9.0,-8.2,-8.8
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.5,-5.5,-6.0
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.2,-6.5,-6.8
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-6.5,-6.9,-7.6
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.4,-5.2,-5.4
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.6,-6.4,-6.5
SQUNAWUMZGQQJD-CQSZACIVSA-N,-6.4,-7.3,-7.7
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-7.0,-7.5,-8.7
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-7.6,-8.1,-8.3
WIXFIQKTHUVFDI-LLVKDONJSA-N,-6.8,-6.7,-7.8
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.7,-4.6,-4.8
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.7,-6.7,-7.5
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,-6.4,-6.3
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.9,-6.1,-6.2
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-5.8,-6.5,-6.7
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.2,-4.9,-5.4
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.0,-6.3,-6.2
VHSBBVZJABQOSG-INIZCTEOSA-N,-6.3,-7.5,-8.1
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.2,-7.8,-8.0
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.0,-5.8,-6.1
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-7.1,-7.8,-7.7
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.3,-6.1,-6.1
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.5,-6.8,-7.8
LEBVLXFERQHONN-INIZCTEOSA-N,-6.1,-6.5,-7.0
