ligand,E1,E2,E3
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.1,-7.2,-7.7
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.9,-6.1,-6.2
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-5.6,-6.2,-6.1
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.4,-5.1,-5.4
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-6.6,-6.8,-7.6
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.2,-5.0,-5.4
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-7.0,-7.4,-8.7
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.5,-5.4,-6.1
VHSBBVZJABQOSG-INIZCTEOSA-N,-7.2,-7.3,-8.1
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-5.8,-6.5,-6.7
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-8.1,-8.2,-9.7
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.0,-5.9,-6.1
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.6,-4.7,-4.5
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.6,-6.4,-6.3
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.0,-6.7,-7.8
LEBVLXFERQHONN-INIZCTEOSA-N,-6.1,-6.5,-7.0
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-7.5,-8.1,-8.3
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.2,-8.0,-8.0
AQIXAKUUQRKLND-UHFFFAOYSA-N,-5.9,-6.2,-6.3
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-6.5,-7.2,-7.8
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.2,-6.4,-7.0
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.2,-6.4,-6.3
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.5,-6.8,-7.8
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.7,-6.7,-7.5
