ligand,E1,E2,E3
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.7,-6.7,-7.5
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.7,-4.7,-4.5
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.5,-6.4,-6.1
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.2,-8.0,-8.0
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-6.5,-6.8,-7.6
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-10.5,-8.2,-8.9
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-5.8,-6.5,-6.7
SQUNAWUMZGQQJD-CQSZACIVSA-N,-7.3,-7.2,-7.8
GQZQCROBCYNTMU-UHFFFAOYSA-N,-6.4,-6.4,-6.3
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-7.0,-7.4,-8.7
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-5.5,-6.3,-6.1
LEBVLXFERQHONN-INIZCTEOSA-N,-6.1,-6.5,-7.0
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.0,-6.7,-7.8
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.2,-4.9,-5.4
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.5,-6.8,-7.8
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.9,-6.1,-6.2
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.2,-6.4,-7.0
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-7.4,-8.1,-8.3
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.0,-5.8,-6.1
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-6.5,-7.2,-7.7
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.2,-5.2,-5.4
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.5,-5.4,-6.1
AQIXAKUUQRKLND-UHFFFAOYSA-N,-6.4,-6.1,-6.3
VHSBBVZJABQOSG-INIZCTEOSA-N,-7.0,-7.0,-8.2
