ligand,E1,E2,E3
OPNPQXLQERQBBV-UHFFFAOYSA-N,-5.4,-5.2,-5.4
QFGMXJOBTNZHEL-UHFFFAOYSA-N,-7.0,-7.4,-8.7
WIXFIQKTHUVFDI-LLVKDONJSA-N,-7.0,-6.7,-7.8
SQUNAWUMZGQQJD-CQSZACIVSA-N,-6.5,-7.2,-7.7
WRCHFMBCVFFYEQ-KRWDZBQOSA-N,-6.2,-6.0,-7.0
YRCRRHNVYVFNTM-SCSAIBSYSA-N,-4.6,-4.9,-4.6
HVAKUYCEWDPRCA-UHFFFAOYSA-N,-6.5,-7.3,-7.8
ZWGPHQZXAPWKOV-UHFFFAOYSA-N,-6.5,-6.4,-6.2
XMQICEWOKPEQRG-UHFFFAOYSA-N,-5.9,-6.0,-6.2
RGPDEAGGEXEMMM-QGZVFWFLSA-N,-7.5,-6.8,-7.8
FXNYSZHYMGWWEZ-UHFFFAOYSA-N,-5.5,-5.5,-6.1
NGHTXZCKLWZPGK-UHFFFAOYSA-N,-6.5,-6.9,-7.5
PIDFDZJZLOTZTM-KHVQSSSXSA-N,-10.5,-9.7,-9.2
CUCHJCMWNFEYOM-INIZCTEOSA-N,-8.2,-8.0,-8.0
BULMIDNYAWYAMZ-UWTATZPHSA-N,-5.2,-5.0,-5.4
LEBVLXFERQHONN-INIZCTEOSA-N,-6.1,-6.6,-6.7
SGDBTWWWUNNDEQ-LBPRGKRZSA-N,-6.2,-6.0,-6.0
RFHAOTPXVQNOHP-UHFFFAOYSA-N,-6.7,-6.7,-7.5
GQZQCROBCYNTMU-UHFFFAOYSA-N,-5.8,-6.4,-6.3
UBVZQGOVTLIHLH-UHFFFAOYSA-N,-7.4,-8.1,-8.3
FYZGXAKJVDHGDR-UHFFFAOYSA-N,-5.8,-6.5,-6.7
AQIXAKUUQRKLND-UHFFFAOYSA-N,-5.8,-6.7,-6.5
FWJKNZONDWOGMI-UHFFFAOYSA-N,-6.1,-5.8,-6.1
VHSBBVZJABQOSG-INIZCTEOSA-N,-6.8,-7.3,-8.2
